;Product;FinancialPrice;data;MesAno;Mes;Ano;Retorno_1;Retorno
884;paiva;2,551217;2018-03-23;03-2018;03;2018;1,0048568977080352;0,48568977080352127
885;paiva;2,572963;2018-03-22;03-2018;03;2018;0,9915482655599788;-0,845173444002123
886;paiva;2,5690470000000003;2018-03-21;03-2018;03;2018;1,0015243006453365;0,1524300645336485
887;paiva;2,554498;2018-03-20;03-2018;03;2018;1,005695443879776;0,5695443879776052
888;paiva;2,548979;2018-03-19;03-2018;03;2018;1,0021651806468395;0,21651806468394597
889;paiva;2,5633340000000002;2018-03-16;03-2018;03;2018;0,9943998714174587;-0,560012858254133
890;paiva;2,5650310000000003;2018-03-15;03-2018;03;2018;0,9993384095552841;-0,06615904447159204
891;paiva;2,588404;2018-03-14;03-2018;03;2018;0,9909701113118354;-0,9029888688164567
892;paiva;2,60043;2018-03-13;03-2018;03;2018;0,9953753802255783;-0,46246197744217454
893;paiva;2,60948;2018-03-12;03-2018;03;2018;0,9965318760825911;-0,3468123917408916
894;paiva;2,593448;2018-03-09;03-2018;03;2018;1,006181731810316;0,6181731810315894
895;paiva;2,565532;2018-03-08;03-2018;03;2018;1,010881173963139;1,0881173963138924
896;paiva;2,5700540000000003;2018-03-07;03-2018;03;2018;0,998240503896027;-0,17594961039729684
897;paiva;2,5719369999999997;2018-03-06;03-2018;03;2018;0,9992678669811899;-0,07321330188101438
898;paiva;2,579191;2018-03-05;03-2018;03;2018;0,997187490185876;-0,28125098141239535
899;paiva;2,5669470000000003;2018-03-02;03-2018;03;2018;1,0047698686416195;0,47698686416195457
900;paiva;2,557892;2018-03-01;03-2018;03;2018;1,0035400243638122;0,35400243638121776
901;paiva;2,556125;2018-02-28;02-2018;02;2018;1,0006912807472246;0,06912807472245763
902;paiva;2,578827;2018-02-27;02-2018;02;2018;0,991196772796314;-0,8803227203685982
903;paiva;2,594752;2018-02-26;02-2018;02;2018;0,9938626119182102;-0,6137388081789763
904;paiva;2,593465;2018-02-23;02-2018;02;2018;1,0004962472984984;0,04962472984983979
905;paiva;2,582544;2018-02-22;02-2018;02;2018;1,0042287759666437;0,42287759666437275
906;paiva;2,575884;2018-02-21;02-2018;02;2018;1,0025855201554108;0,2585520155410803
907;paiva;2,561155;2018-02-20;02-2018;02;2018;1,0057509209712023;0,5750920971202333
908;paiva;2,542663;2018-02-19;02-2018;02;2018;1,0072726900890916;0,7272690089091594
909;paiva;2,5340000000000003;2018-02-16;02-2018;02;2018;1,0034187056037884;0,341870560378843
910;paiva;2,527606;2018-02-15;02-2018;02;2018;1,0025296664116166;0,252966641161656
911;paiva;2,516727;2018-02-14;02-2018;02;2018;1,0043226778271939;0,4322677827193866
912;paiva;2,468732;2018-02-13;02-2018;02;2018;1,0194411544063915;1,9441154406391492
913;paiva;2,468732;2018-02-12;02-2018;02;2018;1,0;0,0
914;paiva;2,468732;2018-02-09;02-2018;02;2018;1,0;0,0
915;paiva;2,487203;2018-02-08;02-2018;02;2018;0,9925735856703293;-0,7426414329670727
916;paiva;2,513145;2018-02-07;02-2018;02;2018;0,9896774758320749;-1,0322524167925118
917;paiva;2,528077;2018-02-06;02-2018;02;2018;0,994093534334595;-0,5906465665404981
918;paiva;2,506078;2018-02-05;02-2018;02;2018;1,0087782582984248;0,8778258298424824
919;paiva;2,552429;2018-02-02;02-2018;02;2018;0,9818404351306148;-1,8159564869385192
920;paiva;2,580132;2018-02-01;02-2018;02;2018;0,9892629524380924;-1,073704756190763
921;paiva;2,559119;2018-01-31;01-2018;01;2018;1,0082110288736084;0,8211028873608361
922;paiva;2,5456689999999997;2018-01-30;01-2018;01;2018;1,005283483437949;0,5283483437948933
923;paiva;2,555418;2018-01-29;01-2018;01;2018;0,9961849685648296;-0,38150314351703685
924;paiva;2,566328;2018-01-26;01-2018;01;2018;0,9957487897104346;-0,42512102895654325
925;paiva;2,5238240000000003;2018-01-25;01-2018;01;2018;1,0168411109490993;1,6841110949099347
926;paiva;2,5234490000000003;2018-01-24;01-2018;01;2018;1,0001486061339064;0,014860613390643707
927;paiva;2,457435;2018-01-23;01-2018;01;2018;1,0268629689086386;2,6862968908638596
928;paiva;2,4765919999999997;2018-01-22;01-2018;01;2018;0,9922647735274926;-0,773522647250735
929;paiva;2,47465;2018-01-19;01-2018;01;2018;1,000784757440446;0,07847574404460378
930;paiva;2,465712;2018-01-18;01-2018;01;2018;1,003624916454152;0,3624916454151972
931;paiva;2,469415;2018-01-17;01-2018;01;2018;0,9985004545611004;-0,149954543889963
932;paiva;2,446864;2018-01-16;01-2018;01;2018;1,0092162866428211;0,9216286642821148
933;paiva;2,448073;2018-01-15;01-2018;01;2018;0,9995061421779499;-0,04938578220501366
934;paiva;2,4349830000000003;2018-01-12;01-2018;01;2018;1,005375807551839;0,5375807551839085
935;paiva;2,440321;2018-01-11;01-2018;01;2018;0,9978125828528298;-0,21874171471701898
936;paiva;2,4172849999999997;2018-01-10;01-2018;01;2018;1,0095296996423675;0,9529699642367495
937;paiva;2,4309540000000003;2018-01-09;01-2018;01;2018;0,9943771046264139;-0,5622895373586068
938;paiva;2,4459049999999998;2018-01-08;01-2018;01;2018;0,9938873341360357;-0,6112665863964306
939;paiva;2,446132;2018-01-05;01-2018;01;2018;0,9999072004290855;-0,009279957091445912
940;paiva;2,4331970000000003;2018-01-04;01-2018;01;2018;1,0053160512691737;0,5316051269173672
941;paiva;2,4297400000000002;2018-01-03;01-2018;01;2018;1,0014227859771005;0,1422785977100549
942;paiva;2,427923;2018-01-02;01-2018;01;2018;1,000748376287057;0,07483762870570398
943;paiva;2,405945;2018-01-01;01-2018;01;2018;1,0091348721604192;0,9134872160419194
944;paiva;2,405945;2017-12-29;12-2017;12;2017;1,0;0,0
945;paiva;2,4063470000000002;2017-12-28;12-2017;12;2017;0,9998329417993331;-0,01670582006668697
946;paiva;2,390922;2017-12-27;12-2017;12;2017;1,0064514860794287;0,6451486079428692
947;paiva;2,374475;2017-12-26;12-2017;12;2017;1,0069265837711496;0,692658377114963
948;paiva;2,3612509999999998;2017-12-25;12-2017;12;2017;1,0056004211326963;0,560042113269632
949;paiva;2,3612509999999998;2017-12-22;12-2017;12;2017;1,0;0,0
950;paiva;2,357823;2017-12-21;12-2017;12;2017;1,0014538835188223;0,1453883518822252
951;paiva;2,327379;2017-12-20;12-2017;12;2017;1,0130808089271235;1,3080808927123488
952;paiva;2,312534;2017-12-19;12-2017;12;2017;1,0064193650774433;0,641936507744334
953;paiva;2,3233740000000003;2017-12-18;12-2017;12;2017;0,99533437147872;-0,4665628521280052
954;paiva;2,3172580000000003;2017-12-15;12-2017;12;2017;1,002639326307213;0,26393263072130857
955;paiva;2,304744;2017-12-14;12-2017;12;2017;1,0054296702800833;0,5429670280083343
956;paiva;2,315125;2017-12-13;12-2017;12;2017;0,9955160088548134;-0,44839911451866055
957;paiva;2,326143;2017-12-12;12-2017;12;2017;0,9952634038406065;-0,473659615939348
958;paiva;2,308461;2017-12-11;12-2017;12;2017;1,0076596485710612;0,7659648571061162
959;paiva;2,307693;2017-12-08;12-2017;12;2017;1,0003327999001599;0,03327999001598858
960;paiva;2,304306;2017-12-07;12-2017;12;2017;1,001469856867968;0,1469856867968078
961;paiva;2,3208729999999997;2017-12-06;12-2017;12;2017;0,9928617378029734;-0,7138262197026624
962;paiva;2,309323;2017-12-05;12-2017;12;2017;1,005001465797552;0,5001465797551896
963;paiva;2,317777;2017-12-04;12-2017;12;2017;0,9963525395238627;-0,36474604761372875
964;paiva;2,306954;2017-12-01;12-2017;12;2017;1,0046914676235417;0,46914676235416675
965;paiva;2,305059;2017-11-30;11-2017;11;2017;1,0008221047704202;0,08221047704202178
966;paiva;2,324219;2017-11-29;11-2017;11;2017;0,991756370634609;-0,8243629365391025
967;paiva;2,356605;2017-11-28;11-2017;11;2017;0,9862573490253987;-1,3742650974601256
968;paiva;2,358993;2017-11-27;11-2017;11;2017;0,9989877036515158;-0,10122963484842096
969;paiva;2,3642529999999997;2017-11-24;11-2017;11;2017;0,997775195801803;-0,2224804198197039
970;paiva;2,363163;2017-11-23;11-2017;11;2017;1,0004612462195792;0,04612462195792144
971;paiva;2,3643520000000002;2017-11-22;11-2017;11;2017;0,9994971137969304;-0,050288620306959686
972;paiva;2,361773;2017-11-21;11-2017;11;2017;1,0010919762398842;0,10919762398842181
973;paiva;2,336709;2017-11-20;11-2017;11;2017;1,0107261965439427;1,072619654394269
974;paiva;2,335137;2017-11-17;11-2017;11;2017;1,0006731939068243;0,06731939068242987
975;paiva;2,306663;2017-11-16;11-2017;11;2017;1,0123442392755249;1,234423927552486
976;paiva;2,261719;2017-11-15;11-2017;11;2017;1,019871610929563;1,987161092956291
977;paiva;2,261719;2017-11-14;11-2017;11;2017;1,0;0,0
978;paiva;2,285325;2017-11-13;11-2017;11;2017;0,9896706157767494;-1,0329384223250582
979;paiva;2,278707;2017-11-10;11-2017;11;2017;1,0029042786106332;0,29042786106332485
980;paiva;2,301683;2017-11-09;11-2017;11;2017;0,9900177391934509;-0,998226080654907
981;paiva;2,3343689999999997;2017-11-08;11-2017;11;2017;0,9859979292048517;-1,4002070795148258
982;paiva;2,2958060000000002;2017-11-07;11-2017;11;2017;1,0167971509787845;1,6797150978784536
983;paiva;2,337093;2017-11-06;11-2017;11;2017;0,9823340363434405;-1,766596365655948
984;paiva;2,336839;2017-11-03;11-2017;11;2017;1,0001086938381292;0,010869383812917022
985;paiva;2,346959;2017-11-02;11-2017;11;2017;0,995688037157871;-0,431196284212898
986;paiva;2,346959;2017-11-01;11-2017;11;2017;1,0;0,0
987;paiva;2,352519;2017-10-31;10-2017;10;2017;0,9976365759426385;-0,23634240573614518
988;paiva;2,362529;2017-10-30;10-2017;10;2017;0,9957630149725147;-0,4236985027485263
989;paiva;2,395025;2017-10-27;10-2017;10;2017;0,9864318744063214;-1,3568125593678593
990;paiva;2,390209;2017-10-26;10-2017;10;2017;1,002014886564313;0,20148865643130343
991;paiva;2,409304;2017-10-25;10-2017;10;2017;0,9920744746200563;-0,7925525379943732
992;paiva;2,401179;2017-10-24;10-2017;10;2017;1,003383754397319;0,3383754397318972
993;paiva;2,383044;2017-10-23;10-2017;10;2017;1,0076100147542386;0,7610014754238614
994;paiva;2,4102360000000003;2017-10-20;10-2017;10;2017;0,9887181172300139;-1,1281882769986096
995;paiva;2,406352;2017-10-19;10-2017;10;2017;1,0016140614506939;0,1614061450693871
996;paiva;2,415816;2017-10-18;10-2017;10;2017;0,9960824831030178;-0,3917516896982165
997;paiva;2,392563;2017-10-17;10-2017;10;2017;1,009718866337062;0,9718866337061982
998;paiva;2,409298;2017-10-16;10-2017;10;2017;0,993053993320876;-0,6946006679124039
999;paiva;2,426043;2017-10-13;10-2017;10;2017;0,9930978140123651;-0,6902185987634923
1000;paiva;2,428779;2017-10-12;10-2017;10;2017;0,9988735080466358;-0,11264919533642281
1001;paiva;2,428779;2017-10-11;10-2017;10;2017;1,0;0,0
1002;paiva;2,433034;2017-10-10;10-2017;10;2017;0,9982511547310888;-0,174884526891117
1003;paiva;2,407159;2017-10-09;10-2017;10;2017;1,0107491860737077;1,0749186073707673
1004;paiva;2,41189;2017-10-06;10-2017;10;2017;0,9980384677576506;-0,19615322423494064
1005;paiva;2,4205229999999998;2017-10-05;10-2017;10;2017;0,9964334154230307;-0,3566584576969345
1006;paiva;2,421087;2017-10-04;10-2017;10;2017;0,9997670467851836;-0,02329532148164226
1007;paiva;2,419819;2017-10-03;10-2017;10;2017;1,0005240061343432;0,05240061343432245
1008;paiva;2,377757;2017-10-02;10-2017;10;2017;1,0176897807471494;1,7689780747149442
1009;paiva;2,378285;2017-09-29;09-2017;09;2017;0,999777991283635;-0,022200871636501862
1010;paiva;2,355715;2017-09-28;09-2017;09;2017;1,009580955251378;0,9580955251377921
1011;paiva;2,357216;2017-09-27;09-2017;09;2017;0,9993632318803197;-0,06367681196802755
1012;paiva;2,377884;2017-09-26;09-2017;09;2017;0,9913082387534464;-0,8691761246553575
1013;paiva;2,380774;2017-09-25;09-2017;09;2017;0,9987861090552903;-0,12138909447096946
1014;paiva;2,4124630000000002;2017-09-22;09-2017;09;2017;0,9868644617554756;-1,3135538244524403
1015;paiva;2,414852;2017-09-21;09-2017;09;2017;0,9990107054179718;-0,09892945820282328
1016;paiva;2,4261909999999998;2017-09-20;09-2017;09;2017;0,9953264190659352;-0,46735809340647805
1017;paiva;2,425304;2017-09-19;09-2017;09;2017;1,0003657273479942;0,03657273479942269
1018;paiva;2,424584;2017-09-18;09-2017;09;2017;1,0002969581585957;0,029695815859565045
1019;paiva;2,417319;2017-09-15;09-2017;09;2017;1,0030053956469955;0,30053956469955345
1020;paiva;2,393597;2017-09-14;09-2017;09;2017;1,0099106073411688;0,9910607341168776
1021;paiva;2,383281;2017-09-13;09-2017;09;2017;1,0043284866534832;0,4328486653483177
1022;paiva;2,37784;2017-09-12;09-2017;09;2017;1,002288211149615;0,22882111496149715
1023;paiva;2,374421;2017-09-11;09-2017;09;2017;1,0014399299871422;0,14399299871421523
1024;paiva;2,354435;2017-09-08;09-2017;09;2017;1,008488660761499;0,8488660761498901
1025;paiva;2,346243;2017-09-07;09-2017;09;2017;1,0034915394526485;0,3491539452648462
1026;paiva;2,346243;2017-09-06;09-2017;09;2017;1,0;0,0
1027;paiva;2,315181;2017-09-05;09-2017;09;2017;1,0134166615914695;1,341666159146948
1028;paiva;2,306917;2017-09-04;09-2017;09;2017;1,0035822701900414;0,35822701900414256
1029;paiva;2,298857;2017-09-01;09-2017;09;2017;1,0035060902004778;0,3506090200477763
1030;paiva;2,283103;2017-08-31;08-2017;08;2017;1,0069002581136286;0,6900258113628599
1031;paiva;2,283232;2017-08-30;08-2017;08;2017;0,9999435011422405;-0,005649885775949048
1032;paiva;2,283634;2017-08-29;08-2017;08;2017;0,9998239647859507;-0,017603521404929712
1033;paiva;2,277372;2017-08-28;08-2017;08;2017;1,0027496605736788;0,2749660573678758
1034;paiva;2,278173;2017-08-25;08-2017;08;2017;0,9996484024698741;-0,03515975301259244
1035;paiva;2,273513;2017-08-24;08-2017;08;2017;1,0020496913806958;0,20496913806957728
1036;paiva;2,260063;2017-08-23;08-2017;08;2017;1,0059511615384171;0,5951161538417127
1037;paiva;2,251881;2017-08-22;08-2017;08;2017;1,0036334069162625;0,36334069162624605
1038;paiva;2,218253;2017-08-21;08-2017;08;2017;1,0151596774578915;1,5159677457891485
1039;paiva;2,2165060000000003;2017-08-18;08-2017;08;2017;1,0007881774287999;0,07881774287998855
1040;paiva;2,203944;2017-08-17;08-2017;08;2017;1,005699781845637;0,569978184563702
1041;paiva;2,213285;2017-08-16;08-2017;08;2017;0,9957795765118365;-0,42204234881635383
1042;paiva;2,211698;2017-08-15;08-2017;08;2017;1,0007175482366941;0,0717548236694121
1043;paiva;2,206472;2017-08-14;08-2017;08;2017;1,002368486887665;0,2368486887665
1044;paiva;2,188153;2017-08-11;08-2017;08;2017;1,0083719008679926;0,8371900867992554
1045;paiva;2,175344;2017-08-10;08-2017;08;2017;1,0058882641090328;0,5888264109032759
1046;paiva;2,190541;2017-08-09;08-2017;08;2017;0,9930624443915909;-0,693755560840914
1047;paiva;2,1955430000000002;2017-08-08;08-2017;08;2017;0,9977217481051384;-0,22782518948616381
1048;paiva;2,201027;2017-08-07;08-2017;08;2017;0,9975084358347264;-0,24915641652736298
1049;paiva;2,183551;2017-08-04;08-2017;08;2017;1,0080034769052795;0,8003476905279472
1050;paiva;2,190634;2017-08-03;08-2017;08;2017;0,9967666894606766;-0,32333105393234085
1051;paiva;2,195074;2017-08-02;08-2017;08;2017;0,9979772891483386;-0,20227108516613912
1052;paiva;2,17916;2017-08-01;08-2017;08;2017;1,0073028139283027;0,7302813928302676
1053;paiva;2,168945;2017-07-31;07-2017;07;2017;1,0047096629928376;0,4709662992837593
1054;paiva;2,165621;2017-07-28;07-2017;07;2017;1,0015348946099063;0,1534894609906301
1055;paiva;2,166296;2017-07-27;07-2017;07;2017;0,9996884082323005;-0,03115917676994595
1056;paiva;2,154855;2017-07-26;07-2017;07;2017;1,0053094059693113;0,5309405969311287
1057;paiva;2,166616;2017-07-25;07-2017;07;2017;0,9945717192155878;-0,5428280784412154
1058;paiva;2,162353;2017-07-24;07-2017;07;2017;1,0019714634937034;0,19714634937033626
1059;paiva;2,153279;2017-07-21;07-2017;07;2017;1,0042140382179923;0,42140382179922664
1060;paiva;2,1528400000000003;2017-07-20;07-2017;07;2017;1,0002039166867949;0,02039166867948694
1061;paiva;2,151109;2017-07-19;07-2017;07;2017;1,000804701202961;0,08047012029610556
1062;paiva;2,1579200000000003;2017-07-18;07-2017;07;2017;0,9968437198784013;-0,31562801215987424
1063;paiva;2,1560580000000003;2017-07-17;07-2017;07;2017;1,0008636131310011;0,08636131310011397
1064;paiva;2,158029;2017-07-14;07-2017;07;2017;0,9990866665832574;-0,0913333416742601
1065;paiva;2,1545919999999996;2017-07-13;07-2017;07;2017;1,0015951976058577;0,159519760585769
1066;paiva;2,1385959999999997;2017-07-12;07-2017;07;2017;1,0074796735802367;0,7479673580236712
1067;paiva;2,109496;2017-07-11;07-2017;07;2017;1,0137947642470049;1,3794764247004876
1068;paiva;2,094296;2017-07-10;07-2017;07;2017;1,0072578088293156;0,7257808829315593
1069;paiva;2,083775;2017-07-07;07-2017;07;2017;1,0050490096099627;0,5049009609962685
1070;paiva;2,0825169999999997;2017-07-06;07-2017;07;2017;1,0006040767014148;0,060407670141482406
1071;paiva;2,096412;2017-07-05;07-2017;07;2017;0,9933720089371745;-0,6627991062825522
1072;paiva;2,093597;2017-07-04;07-2017;07;2017;1,00134457586632;0,13445758663199747
1073;paiva;2,092186;2017-07-03;07-2017;07;2017;1,0006744142251216;0,06744142251216001
1074;paiva;2,084339;2017-06-30;06-2017;06;2017;1,0037647426834118;0,3764742683411759
1075;paiva;2,062245;2017-06-29;06-2017;06;2017;1,0107135670107092;1,0713567010709246
1076;paiva;2,058709;2017-06-28;06-2017;06;2017;1,0017175812608776;0,1717581260877621
1077;paiva;2,0556349999999997;2017-06-27;06-2017;06;2017;1,0014954016642061;0,14954016642061418
1078;paiva;2,067577;2017-06-26;06-2017;06;2017;0,994224157068878;-0,5775842931121988
1079;paiva;2,044895;2017-06-23;06-2017;06;2017;1,011092012059299;1,1092012059298995
1080;paiva;2,04665;2017-06-22;06-2017;06;2017;0,9991425011604328;-0,08574988395672056
1081;paiva;2,039534;2017-06-21;06-2017;06;2017;1,0034890322985544;0,3489032298554351
1082;paiva;2,046576;2017-06-20;06-2017;06;2017;0,9965591309582446;-0,34408690417554455
1083;paiva;2,0773490000000003;2017-06-19;06-2017;06;2017;0,9851864082539812;-1,4813591746018817
1084;paiva;2,069922;2017-06-16;06-2017;06;2017;1,0035880579074963;0,3588057907496278
1085;paiva;2,067899;2017-06-15;06-2017;06;2017;1,0009782876242987;0,0978287624298746
1086;paiva;2,067899;2017-06-14;06-2017;06;2017;1,0;0,0
1087;paiva;2,0630450000000002;2017-06-13;06-2017;06;2017;1,0023528328272044;0,2352832827204443
1088;paiva;2,055127;2017-06-12;06-2017;06;2017;1,0038528032574143;0,3852803257414328
1089;paiva;2,0710189999999997;2017-06-09;06-2017;06;2017;0,9923264827604191;-0,7673517239580874
1090;paiva;2,075555;2017-06-08;06-2017;06;2017;0,9978145604428693;-0,21854395571306862
1091;paiva;2,08764;2017-06-07;06-2017;06;2017;0,9942111666762469;-0,5788833323753129
1092;paiva;2,076775;2017-06-06;06-2017;06;2017;1,0052316692949403;0,5231669294940344
1093;paiva;2,0631180000000002;2017-06-05;06-2017;06;2017;1,006619592287014;0,6619592287014031
1094;paiva;2,0646419999999996;2017-06-02;06-2017;06;2017;0,9992618575036256;-0,07381424963743832
1095;paiva;2,058869;2017-06-01;06-2017;06;2017;1,0028039666438222;0,2803966643822209
1096;paiva;2,064116;2017-05-31;05-2017;05;2017;0,9974579917020169;-0,25420082979831227
1097;paiva;2,088988;2017-05-30;05-2017;05;2017;0,9880937564026216;-1,1906243597378352
1098;paiva;2,090292;2017-05-29;05-2017;05;2017;0,9993761637130124;-0,06238362869875891
1099;paiva;2,094896;2017-05-26;05-2017;05;2017;0,9978022775354958;-0,2197722464504226
1100;paiva;2,07132;2017-05-25;05-2017;05;2017;1,011382113821138;1,1382113821138073
1101;paiva;2,077597;2017-05-24;05-2017;05;2017;0,9969787210897976;-0,30212789102024296
1102;paiva;2,047313;2017-05-23;05-2017;05;2017;1,0147920713637826;1,4792071363782577
1103;paiva;2,019803;2017-05-22;05-2017;05;2017;1,013620140181988;1,3620140181987983
1104;paiva;2,058023;2017-05-19;05-2017;05;2017;0,9814287789786607;-1,8571221021339346
1105;paiva;2,0306990000000003;2017-05-18;05-2017;05;2017;1,0134554653348427;1,3455465334842653
1106;paiva;2,185307;2017-05-17;05-2017;05;2017;0,9292511303903755;-7,074886960962445
1107;paiva;2,208761;2017-05-16;05-2017;05;2017;0,9893813771612229;-1,0618622838777125
1108;paiva;2,1905759999999996;2017-05-15;05-2017;05;2017;1,0083014695678216;0,8301469567821629
1109;paiva;2,189766;2017-05-12;05-2017;05;2017;1,0003699025375312;0,03699025375312193
1110;paiva;2,177501;2017-05-11;05-2017;05;2017;1,005632603613041;0,5632603613040965
1111;paiva;2,169546;2017-05-10;05-2017;05;2017;1,0036666657448148;0,3666665744814779
